iter	Passed	Remaining
0	0	428
1	1	712
2	1	633
3	2	543
4	3	597
5	3	557
6	3	526
7	4	496
8	4	478
9	4	459
10	5	455
11	5	445
12	5	437
13	6	429
14	6	422
15	6	419
16	7	409
17	7	406
18	7	402
19	8	400
20	8	393
21	8	389
22	9	384
23	9	391
24	9	389
25	10	390
26	10	386
27	11	384
28	11	382
29	11	378
30	12	379
31	13	393
32	13	389
33	13	388
34	14	387
35	14	386
36	14	384
37	15	399
38	16	397
39	16	393
40	16	392
41	17	406
42	18	402
43	18	398
44	18	399
45	19	397
46	19	393
47	19	389
48	19	386
49	20	383
50	20	381
51	20	379
52	21	376
53	21	373
54	21	371
55	21	369
56	22	368
57	22	365
58	22	362
59	23	360
60	23	359
61	23	357
62	23	355
63	24	353
64	24	353
65	24	351
66	25	359
67	26	356
68	26	355
69	27	363
70	27	361
71	27	360
72	28	358
73	28	357
74	28	356
75	29	354
76	30	362
77	30	361
78	30	360
79	31	359
80	31	357
81	31	355
82	31	353
83	32	351
84	32	348
85	32	347
86	33	346
87	33	345
88	33	344
89	34	343
90	34	349
91	35	347
92	35	346
93	35	346
94	36	344
95	36	348
96	37	352
97	38	351
98	38	349
99	38	349
100	39	348
101	39	348
102	39	347
103	40	347
104	40	345
105	40	344
106	41	343
107	41	343
108	41	342
109	42	340
110	42	339
111	42	339
112	43	338
113	43	338
114	44	338
115	44	338
116	44	337
117	45	342
118	46	342
119	46	342
120	47	341
121	47	342
122	48	345
123	48	344
124	49	343
125	49	342
126	49	341
127	50	344
128	50	342
129	51	341
130	51	340
131	51	339
132	51	338
133	52	337
134	52	336
135	52	335
136	53	340
137	54	338
138	54	337
139	54	336
140	55	335
141	55	334
142	55	333
143	56	333
144	56	331
145	57	333
146	57	332
147	59	341
148	59	341
149	60	340
150	60	339
151	60	338
152	61	341
153	61	340
154	62	339
155	62	338
156	62	336
157	63	336
158	63	335
159	63	334
160	63	332
161	64	331
162	64	331
163	64	330
164	65	329
165	65	328
166	65	327
167	65	326
168	66	325
169	66	325
170	66	323
171	67	323
172	67	322
173	67	321
174	68	320
175	68	320
176	68	319
177	68	318
178	69	317
179	69	316
180	69	315
181	70	314
182	70	314
183	70	313
184	71	312
185	71	312
186	71	311
187	71	310
188	72	310
189	72	309
190	73	309
191	73	308
192	73	308
193	74	308
194	74	307
195	74	307
196	75	306
197	75	305
198	75	304
199	76	304
200	76	303
201	76	302
202	76	302
203	77	301
204	77	301
205	78	300
206	78	299
207	78	299
208	78	298
209	79	297
210	79	296
211	79	296
212	80	298
213	80	297
214	81	296
215	81	296
216	81	295
217	82	295
218	82	294
219	82	294
220	83	293
221	83	293
222	84	292
223	84	292
224	84	291
225	84	290
226	85	290
227	85	289
228	85	289
229	86	288
230	86	288
231	86	287
232	87	286
233	87	285
234	87	285
235	88	285
236	88	284
237	88	284
238	88	283
239	89	284
240	90	284
241	90	283
242	91	284
243	91	284
244	92	283
245	92	283
246	92	282
247	93	282
248	93	281
249	93	281
250	94	280
251	94	280
252	94	280
253	95	279
254	95	279
255	95	278
256	96	278
257	96	277
258	96	276
259	97	276
260	97	275
261	97	275
262	98	274
263	98	274
264	99	275
265	99	274
266	99	274
267	100	273
268	100	273
269	101	274
270	101	274
271	102	273
272	102	273
273	103	272
274	103	272
275	103	271
276	103	271
277	104	270
278	104	270
279	104	269
280	105	269
281	105	269
282	105	268
283	106	267
284	106	267
285	106	266
286	107	266
287	107	265
288	107	264
289	107	263
290	108	263
291	109	264
292	109	264
293	109	263
294	110	262
295	110	262
296	110	261
297	110	260
298	111	260
299	111	259
300	111	259
301	111	258
302	112	258
303	112	257
304	112	257
305	113	256
306	113	256
307	113	255
308	114	254
309	114	254
310	114	254
311	114	253
312	115	252
313	115	252
314	115	251
315	116	251
316	116	251
317	116	250
318	117	249
319	117	249
320	117	249
321	117	248
322	118	247
323	118	247
324	118	246
325	119	246
326	119	245
327	119	245
328	119	244
329	120	244
330	120	243
331	120	242
332	121	242
333	121	242
334	121	241
335	122	241
336	122	240
337	122	240
338	123	239
339	123	239
340	123	238
341	123	238
342	124	237
343	124	237
344	124	236
345	124	235
346	125	235
347	125	234
348	125	234
349	125	233
350	126	233
351	126	233
352	127	232
353	127	232
354	127	231
355	127	231
356	128	230
357	128	230
358	128	229
359	128	229
360	129	228
361	129	228
362	129	227
363	129	227
364	130	226
365	130	226
366	130	225
367	130	224
368	131	224
369	131	223
370	131	223
371	132	222
372	132	222
373	132	222
374	133	222
375	133	221
376	134	221
377	134	220
378	134	220
379	134	219
380	135	219
381	135	218
382	135	218
383	135	217
384	136	217
385	136	216
386	136	216
387	136	216
388	137	215
389	137	215
390	137	214
391	138	214
392	138	213
393	138	213
394	138	212
395	139	212
396	139	211
397	139	211
398	139	210
399	140	210
400	140	209
401	140	209
402	140	208
403	141	208
404	141	207
405	141	207
406	142	207
407	143	207
408	143	206
409	143	206
410	143	206
411	144	205
412	144	205
413	144	204
414	144	204
415	145	203
416	145	203
417	145	202
418	145	202
419	146	201
420	146	201
421	146	201
422	147	200
423	147	200
424	147	199
425	148	199
426	148	198
427	149	199
428	149	198
429	149	198
430	150	198
431	150	197
432	150	197
433	150	196
434	151	196
435	151	195
436	151	195
437	151	194
438	152	194
439	152	194
440	152	193
441	152	193
442	153	192
443	153	192
444	153	191
445	153	191
446	154	190
447	154	190
448	154	189
449	154	189
450	155	188
451	155	188
452	155	187
453	155	187
454	157	188
455	157	187
456	157	187
457	158	187
458	158	187
459	159	186
460	159	186
461	159	185
462	160	185
463	160	185
464	160	184
465	160	184
466	161	183
467	161	183
468	161	182
469	161	182
470	162	182
471	162	181
472	162	181
473	162	180
474	163	180
475	163	180
476	163	179
477	164	179
478	164	178
479	164	178
480	164	177
481	165	177
482	165	177
483	165	176
