iter	Passed	Remaining
0	57	5662
1	57	2828
2	58	1885
3	58	1412
4	59	1127
5	59	934
6	60	798
7	60	696
8	60	615
9	61	551
10	61	499
11	62	455
12	62	419
13	63	387
14	63	360
15	64	336
16	64	315
17	65	299
18	66	281
19	66	266
20	67	252
21	67	239
22	67	226
23	68	216
24	68	206
25	69	196
26	69	188
27	70	180
28	70	172
29	70	165
30	71	158
31	71	152
32	72	146
33	72	140
34	72	135
35	73	130
36	73	125
37	74	121
38	74	116
39	75	112
40	75	108
41	75	104
42	76	100
43	76	97
44	76	94
45	77	90
46	77	87
47	78	84
48	78	82
49	79	79
50	80	77
51	80	74
52	81	71
53	81	69
54	81	67
55	82	64
56	82	62
57	83	60
58	83	58
59	84	56
60	84	54
61	84	52
62	85	50
63	85	48
64	86	46
65	86	44
66	86	42
67	87	41
68	87	39
69	88	37
70	88	36
71	88	34
72	89	33
73	89	31
74	90	30
75	90	28
76	91	27
77	91	25
78	91	24
79	92	23
80	92	21
81	93	20
82	93	19
83	94	17
84	94	16
85	94	15
86	95	14
87	95	13
88	96	11
89	96	10
90	96	9
91	97	8
92	97	7
93	98	6
94	98	5
95	99	4
96	99	3
97	99	2
98	100	1
99	100	0
