iter	Passed	Remaining
0	0	549
1	0	493
2	1	431
3	1	412
4	2	562
5	3	532
6	3	506
7	3	480
8	4	466
9	4	460
10	5	469
11	5	457
12	5	449
13	6	444
14	6	438
15	7	437
16	7	434
17	8	472
18	9	466
19	9	459
20	9	454
21	10	475
22	11	493
23	11	485
24	12	480
25	12	473
26	13	470
27	13	467
28	14	483
29	14	479
30	15	473
31	15	469
32	15	467
33	16	462
34	16	459
35	17	472
36	17	467
37	18	463
38	18	459
39	18	455
40	19	451
41	19	448
42	20	445
43	20	441
44	20	438
45	20	435
46	21	433
47	21	430
48	22	428
49	22	427
50	22	425
51	23	428
52	23	425
53	24	426
54	24	424
55	25	423
56	25	421
57	25	420
58	26	419
59	26	417
60	26	415
61	27	414
62	27	413
63	28	413
64	28	412
65	29	411
66	29	409
67	29	408
68	30	407
69	31	414
70	31	412
71	31	410
72	32	409
73	32	407
74	32	405
75	33	404
76	33	403
77	34	402
78	34	401
79	34	400
80	35	398
81	35	397
82	35	395
83	36	394
84	36	392
85	36	391
86	37	390
87	37	388
88	37	388
89	38	388
90	39	395
91	39	394
92	40	393
93	40	392
94	41	391
95	41	389
96	41	388
97	42	387
98	42	387
99	42	386
100	43	385
101	43	384
102	44	384
103	44	383
104	44	381
105	45	380
106	45	379
107	45	378
108	46	378
109	47	382
110	47	381
111	47	380
112	48	379
113	48	378
114	49	377
115	49	376
116	49	375
117	50	374
118	50	374
119	51	374
120	51	373
121	51	372
122	52	371
123	52	370
124	52	369
125	53	368
126	53	367
127	53	367
128	54	366
129	55	370
130	55	369
131	56	368
132	56	367
133	56	366
134	57	365
135	57	364
136	57	364
137	58	363
138	58	362
139	58	361
140	59	364
141	60	363
142	60	363
143	60	361
144	61	360
145	61	360
146	62	360
147	62	360
148	63	359
149	63	359
150	63	358
151	64	357
152	64	356
153	64	355
154	65	355
155	65	354
156	65	353
157	66	356
158	67	356
159	67	355
160	68	354
161	68	354
162	68	353
163	69	353
164	69	352
165	70	351
166	70	351
167	70	350
168	71	349
169	71	349
170	71	348
171	72	348
172	72	348
173	73	350
174	74	349
175	74	349
176	74	348
177	75	347
178	75	347
179	76	346
180	76	345
181	76	345
182	77	345
183	78	347
184	78	346
185	79	348
186	79	347
187	80	346
188	80	346
189	81	345
190	81	345
191	81	344
192	82	343
193	82	342
194	82	342
195	83	342
196	83	341
197	84	340
198	84	340
199	84	339
200	85	338
201	85	338
202	85	337
203	86	336
204	86	335
205	86	335
206	87	334
207	87	334
208	88	333
209	88	332
210	88	332
211	89	331
212	89	330
213	89	330
214	90	329
215	90	329
216	91	328
217	91	327
218	91	327
219	92	327
220	92	326
221	93	325
222	93	325
223	93	324
224	94	324
225	94	323
226	94	322
227	95	321
228	95	321
229	95	320
230	96	320
231	96	319
232	96	319
233	97	318
234	97	317
235	98	317
236	98	316
237	98	316
238	99	315
239	99	314
240	99	314
241	100	313
242	100	313
243	101	313
244	101	312
245	101	312
246	102	311
247	102	311
248	103	311
249	103	310
250	103	309
251	104	309
252	104	309
253	105	308
254	105	308
255	105	307
256	106	307
257	106	306
258	106	305
259	107	305
260	107	304
261	108	304
262	108	303
263	108	303
264	109	302
265	109	302
266	109	301
267	110	301
268	110	300
269	110	299
270	111	299
271	111	298
272	111	298
273	112	297
274	112	297
275	113	296
276	113	296
277	113	295
278	114	295
279	114	295
280	115	294
281	115	293
282	115	293
283	115	292
284	116	291
285	116	291
286	117	290
287	117	290
288	117	289
289	118	291
290	119	290
291	119	290
292	119	289
293	120	289
294	120	288
295	121	288
296	121	287
297	121	287
298	122	286
299	122	285
300	122	285
301	123	284
302	123	284
303	124	284
304	124	283
305	124	283
306	125	282
307	125	282
308	126	281
309	126	281
310	126	280
311	127	280
312	127	280
313	127	279
314	128	278
315	128	278
316	129	279
317	130	279
318	130	278
319	130	278
320	131	277
321	131	276
322	131	276
323	132	275
324	132	275
325	132	274
326	133	274
327	133	274
328	134	273
329	134	273
330	134	272
331	135	273
332	136	272
333	136	272
334	137	272
335	137	271
336	137	271
337	138	270
338	138	270
339	139	269
340	139	269
341	139	269
342	140	268
343	140	267
344	140	267
345	141	266
346	141	266
347	141	265
348	142	265
349	142	264
350	142	264
351	143	263
352	143	263
353	144	262
354	144	262
355	144	261
356	145	261
357	145	260
358	145	260
359	146	259
360	146	259
361	146	259
362	147	258
363	147	258
364	148	257
365	148	257
366	148	256
367	149	256
368	149	255
369	149	255
370	150	254
371	150	254
372	150	253
373	151	253
374	151	252
375	151	252
376	152	251
377	152	251
378	152	250
379	153	250
380	153	249
381	154	249
382	154	248
383	154	248
384	155	247
385	155	247
386	156	247
387	156	246
388	156	246
389	157	245
390	157	245
391	157	244
392	158	244
393	158	243
394	158	243
395	159	242
396	159	242
397	159	241
398	160	241
399	160	240
400	160	240
401	161	240
402	161	239
403	162	239
404	162	238
405	162	238
406	163	237
407	163	237
408	163	236
409	164	236
410	164	235
411	164	235
412	165	234
413	165	234
414	165	233
415	166	233
416	166	232
417	166	232
418	167	231
419	167	231
420	167	230
421	168	230
422	168	230
423	169	229
424	169	229
425	169	228
426	170	228
427	170	227
428	170	227
429	171	227
430	171	226
431	171	226
432	172	225
433	172	225
434	173	224
435	173	224
436	173	223
437	174	223
438	174	223
439	174	222
440	175	222
441	175	221
442	176	221
443	176	220
444	176	220
445	176	219
446	177	219
447	178	219
448	178	219
449	179	218
450	179	218
451	179	217
452	180	217
453	181	218
454	181	217
455	181	217
456	183	217
457	183	217
458	184	216
459	184	216
460	184	216
461	185	215
462	185	215
463	185	214
464	186	214
465	186	213
466	187	213
467	187	213
468	187	212
469	188	213
470	189	212
471	189	212
472	190	211
473	190	211
474	190	210
475	191	210
476	191	210
477	191	209
478	192	209
479	192	208
480	192	208
481	193	207
482	193	207
483	194	206
484	194	206
485	194	205
486	195	205
487	195	205
488	195	204
489	196	204
490	196	203
491	196	203
492	197	202
493	197	202
494	197	201
495	198	201
496	198	201
497	198	200
498	199	200
499	199	199
500	199	199
501	200	198
502	200	198
503	200	197
504	201	197
505	201	196
506	201	196
507	202	195
508	202	195
509	202	194
510	203	194
511	203	194
512	203	193
513	204	193
514	204	192
515	204	192
516	205	191
517	205	191
518	206	191
519	206	190
520	206	190
521	207	189
522	207	189
523	207	188
524	208	188
525	208	187
526	208	187
527	209	186
528	209	186
529	209	186
530	210	185
531	210	185
532	210	184
533	211	184
534	211	183
535	211	183
536	212	182
537	212	182
538	212	181
539	213	181
540	213	181
541	213	180
542	214	180
543	214	179
544	214	179
545	215	178
546	215	178
547	215	178
548	217	178
549	217	177
550	217	177
551	218	177
552	218	176
553	218	176
554	219	175
555	219	175
556	219	174
557	220	174
558	220	174
559	221	173
560	221	173
561	221	172
562	222	172
563	222	172
564	222	171
565	223	171
566	223	170
567	224	170
568	224	170
569	224	169
570	225	169
571	226	169
572	226	168
573	226	168
574	227	167
575	227	167
576	228	167
577	228	166
578	228	166
579	229	165
580	229	165
581	229	165
582	230	164
583	230	164
584	230	163
585	231	163
586	231	162
587	231	162
588	232	162
589	232	161
590	232	161
591	233	160
592	233	160
593	234	159
594	234	159
595	234	159
596	235	158
597	235	158
598	235	157
599	236	157
600	236	157
601	236	156
602	237	156
603	237	155
604	238	155
605	238	155
606	238	154
607	239	154
608	240	154
609	240	153
610	240	153
611	241	153
612	241	152
613	242	152
614	242	151
615	242	151
616	243	150
617	243	150
618	243	150
619	244	149
620	245	149
621	245	149
622	245	148
623	246	148
624	246	147
625	246	147
626	247	147
627	247	146
628	248	146
629	248	146
630	249	145
631	249	145
632	249	144
633	250	144
634	250	143
635	250	143
636	251	143
637	251	142
638	251	142
639	252	141
640	252	141
641	253	141
642	253	140
643	253	140
644	254	139
645	254	139
646	254	139
647	255	138
648	255	138
649	255	137
650	256	137
651	256	136
652	256	136
653	257	136
654	257	135
655	257	135
656	258	134
657	258	134
658	258	133
659	259	133
660	259	133
661	260	132
662	260	132
663	260	131
664	261	131
665	261	131
666	261	130
667	262	130
668	262	129
669	262	129
670	263	128
671	263	128
672	263	128
673	264	127
674	264	127
675	264	126
676	265	126
677	265	126
678	265	125
679	266	125
680	266	124
681	267	124
682	267	124
683	267	123
684	268	123
685	268	122
686	268	122
687	269	122
688	269	121
689	270	121
690	270	120
691	270	120
692	271	120
693	271	119
694	271	119
695	272	118
696	272	118
697	272	118
698	273	117
699	273	117
700	274	117
701	274	116
702	275	116
703	275	115
704	276	115
705	276	115
706	277	114
707	277	114
708	278	114
709	278	113
710	278	113
711	279	112
712	279	112
713	279	112
714	280	111
715	280	111
716	281	110
717	281	110
718	281	110
719	282	109
720	282	109
721	282	108
722	283	108
723	283	108
724	284	107
725	284	107
726	284	106
727	285	106
728	285	106
729	285	105
730	286	105
731	287	105
732	288	105
733	288	104
734	289	104
735	289	103
736	289	103
737	290	102
738	290	102
739	290	102
740	291	101
741	291	101
742	291	100
743	292	100
744	292	100
745	293	99
746	293	99
747	293	98
748	294	98
749	294	98
750	294	97
751	295	97
752	295	96
753	295	96
754	296	96
755	296	95
756	296	95
757	297	94
758	297	94
759	297	94
760	298	93
761	298	93
762	298	92
763	299	92
764	299	92
765	300	91
766	300	91
767	300	90
768	300	90
769	301	89
770	301	89
771	301	89
772	302	88
773	302	88
774	303	87
775	303	87
776	303	87
777	304	86
778	304	86
779	304	85
780	305	85
781	305	85
782	305	84
783	306	84
784	307	84
785	307	83
786	307	83
787	308	82
788	308	82
789	308	82
790	309	81
791	309	81
792	309	80
793	310	80
794	310	80
795	310	79
796	311	79
797	311	78
798	312	78
799	312	78
800	312	77
801	313	77
802	313	76
803	313	76
804	314	76
805	314	75
806	314	75
807	316	75
808	316	74
809	316	74
810	317	73
811	317	73
812	317	73
813	318	72
814	318	72
815	318	71
816	319	71
817	319	71
818	319	70
819	320	70
820	320	69
821	321	69
822	321	69
823	321	68
824	322	68
825	322	67
826	322	67
827	323	67
828	323	66
829	323	66
830	324	65
831	324	65
832	325	65
833	325	64
834	325	64
835	326	63
836	326	63
837	326	63
838	327	62
839	327	62
840	328	62
841	328	61
842	329	61
843	329	60
844	329	60
845	330	60
846	330	59
847	330	59
848	331	58
849	331	58
850	331	58
851	332	57
852	332	57
853	332	56
854	333	56
855	333	56
856	334	55
857	334	55
858	334	54
859	335	54
860	335	54
861	335	53
862	336	53
863	336	52
864	336	52
865	337	52
866	337	51
867	337	51
868	338	50
869	338	50
870	338	50
871	339	49
872	339	49
873	339	49
874	340	48
875	340	48
876	340	47
877	341	47
878	341	47
879	341	46
880	342	46
881	342	45
882	342	45
883	344	45
884	344	44
885	344	44
886	345	43
887	345	43
888	345	43
889	346	42
890	346	42
891	346	42
892	347	41
893	348	41
894	348	40
895	348	40
896	349	40
897	349	39
898	349	39
899	350	38
900	350	38
901	351	38
902	351	37
903	351	37
904	352	36
905	352	36
906	352	36
907	353	35
908	353	35
909	353	34
910	354	34
911	354	34
912	354	33
913	355	33
914	355	33
915	355	32
916	356	32
917	356	31
918	356	31
919	357	31
920	357	30
921	358	30
922	358	29
923	358	29
924	359	29
925	359	28
926	359	28
927	360	27
928	360	27
929	361	27
930	361	26
931	361	26
932	362	26
933	362	25
934	362	25
935	363	24
936	363	24
937	363	24
938	364	23
939	364	23
940	365	22
941	365	22
942	365	22
943	366	21
944	366	21
945	366	20
946	367	20
947	367	20
948	367	19
949	368	19
950	368	18
951	369	18
952	369	18
953	369	17
954	370	17
955	370	17
956	370	16
957	371	16
958	371	15
959	371	15
960	372	15
961	372	14
962	373	14
963	374	13
964	374	13
965	374	13
966	375	12
967	375	12
968	375	12
969	376	11
970	376	11
971	376	10
972	377	10
973	377	10
974	378	9
975	378	9
976	378	8
977	379	8
978	380	8
979	380	7
980	380	7
981	381	6
982	381	6
983	381	6
984	382	5
985	382	5
986	383	5
987	383	4
988	383	4
989	384	3
990	384	3
991	384	3
992	385	2
993	385	2
994	385	1
995	386	1
996	386	1
997	386	0
998	387	0
999	387	0
