iter	Passed	Remaining
0	55	5498
1	56	2755
2	57	1843
3	57	1386
4	58	1111
5	58	923
6	59	792
7	60	693
8	60	615
9	61	555
10	62	505
11	63	463
12	63	427
13	64	396
14	65	369
15	65	346
16	66	325
17	67	306
18	67	289
19	69	276
20	69	262
21	70	250
22	71	238
23	72	228
24	73	219
25	73	209
26	74	201
27	75	193
28	75	185
29	76	178
30	77	172
31	78	166
32	78	160
33	79	154
34	80	149
35	80	143
36	81	139
37	82	134
38	83	130
39	84	126
40	84	122
41	85	118
42	86	114
43	87	111
44	88	108
45	89	105
46	90	101
47	91	98
48	91	95
49	92	92
50	93	90
51	94	87
52	95	84
53	96	82
54	97	79
55	97	76
56	98	74
57	99	71
58	99	69
59	100	67
60	101	64
61	102	62
62	103	60
63	103	58
64	104	56
65	104	54
66	105	51
67	105	49
68	106	47
69	107	45
70	108	44
71	108	42
72	109	40
73	110	38
74	110	36
75	111	35
76	112	33
77	112	31
78	113	30
79	114	28
80	115	26
81	115	25
82	116	23
83	117	22
84	118	20
85	118	19
86	119	17
87	120	16
88	121	15
89	122	13
90	122	12
91	123	10
92	123	9
93	124	7
94	124	6
95	125	5
96	126	3
97	127	2
98	128	1
99	128	0
