iter	Passed	Remaining
0	3	369
1	14	719
2	15	503
3	16	387
4	16	318
5	17	268
6	17	235
7	18	216
8	19	194
9	19	178
10	20	165
11	21	154
12	21	144
13	22	136
14	23	130
15	23	124
16	24	118
17	24	113
18	29	124
19	29	119
20	30	115
21	31	111
22	31	106
23	32	102
24	32	98
25	33	95
26	34	92
27	34	89
28	35	86
29	36	84
30	47	104
31	48	102
32	48	99
33	49	95
34	50	92
35	50	89
36	51	87
37	51	84
38	53	83
39	53	80
40	65	93
41	65	90
42	66	88
43	67	85
44	67	82
45	68	80
46	69	77
47	69	75
48	73	76
49	73	73
50	74	71
51	74	69
52	77	68
53	78	67
54	80	65
55	81	63
56	81	61
57	89	64
58	89	62
59	90	60
60	91	58
61	91	56
62	92	54
63	92	52
64	93	50
65	93	48
66	94	46
67	94	44
68	95	42
69	95	40
70	96	39
71	96	37
72	97	35
73	97	34
74	98	32
75	98	31
76	99	29
77	110	31
78	111	29
79	112	28
80	112	26
81	113	24
82	113	23
83	114	21
84	115	20
85	115	18
86	116	17
87	116	15
88	117	14
89	117	13
90	118	11
91	118	10
92	119	8
93	120	7
94	120	6
95	121	5
96	141	4
97	142	2
98	143	1
99	143	0
