iter	Passed	Remaining
0	57	5691
1	59	2927
2	60	1953
3	60	1462
4	61	1169
5	62	979
6	63	838
7	63	732
8	64	648
9	64	582
10	65	527
11	65	482
12	66	443
13	66	411
14	68	387
15	68	361
16	69	338
17	69	318
18	70	300
19	71	284
20	71	269
21	72	255
22	72	242
23	73	231
24	73	221
25	74	211
26	74	202
27	75	194
28	77	189
29	78	184
30	79	177
31	80	171
32	81	165
33	82	159
34	82	153
35	83	147
36	83	142
37	84	137
38	84	132
39	85	128
40	86	123
41	86	119
42	88	116
43	88	112
44	89	108
45	90	106
46	91	103
47	92	99
48	92	96
49	93	93
50	93	90
51	94	87
52	95	84
53	95	81
54	96	78
55	96	76
56	97	73
57	98	71
58	98	68
59	100	66
60	100	64
61	101	61
62	101	59
63	102	57
64	102	55
65	103	53
66	103	51
67	103	48
68	104	46
69	104	44
70	106	43
71	106	41
72	107	39
73	107	37
74	108	36
75	109	34
76	109	32
77	110	31
78	111	29
79	111	27
80	112	26
81	112	24
82	113	23
83	114	21
84	114	20
85	115	18
86	116	17
87	116	15
88	117	14
89	118	13
90	118	11
91	119	10
92	120	9
93	120	7
94	121	6
95	122	5
96	123	3
97	124	2
98	124	1
99	125	0
