iter	Passed	Remaining
0	56	56648
1	57	28470
2	57	19066
3	58	14541
4	58	11698
5	59	9928
6	60	8543
7	61	7608
8	61	6790
9	61	6136
10	62	5603
11	63	5224
12	64	4859
13	64	4545
14	64	4262
15	65	4012
16	65	3811
17	66	3613
18	67	3475
19	67	3315
20	68	3182
21	68	3049
22	69	2961
23	70	2856
24	71	2785
25	71	2689
26	72	2600
27	72	2517
28	72	2439
29	73	2366
30	73	2298
31	73	2236
32	74	2176
33	74	2120
34	74	2066
35	75	2015
36	75	1969
37	76	1927
38	76	1886
39	76	1846
40	77	1808
41	77	1773
42	78	1738
43	78	1707
44	78	1676
45	79	1645
46	79	1615
47	80	1588
48	80	1560
49	80	1533
50	81	1508
51	81	1484
52	81	1460
53	82	1438
54	82	1416
55	82	1395
56	83	1375
57	83	1357
58	83	1337
59	84	1319
60	84	1302
61	85	1287
62	85	1270
63	86	1265
64	86	1250
65	87	1234
66	87	1220
67	88	1206
68	88	1192
69	88	1180
70	89	1168
71	89	1156
72	90	1143
73	90	1131
74	90	1119
75	91	1108
76	91	1098
77	92	1087
78	92	1076
79	92	1066
80	93	1055
81	93	1045
82	93	1035
83	94	1025
84	94	1015
85	94	1006
86	95	997
87	95	988
88	95	979
89	96	971
90	96	962
91	97	961
92	97	953
93	98	945
94	98	938
95	98	930
96	99	923
97	99	917
98	100	910
99	100	904
100	100	897
101	101	891
102	101	884
103	101	878
104	102	872
105	102	866
106	103	860
107	103	854
108	103	848
109	104	843
110	104	837
111	104	831
112	105	825
113	105	820
114	105	815
115	106	810
116	106	805
117	107	800
118	107	794
119	107	790
120	108	785
121	108	780
122	108	776
123	109	771
124	109	766
125	109	762
126	110	757
127	110	753
128	110	748
129	111	745
130	111	740
131	112	736
132	112	732
133	112	729
134	113	725
135	113	722
136	114	718
137	114	715
138	114	711
139	115	707
140	115	704
141	116	701
142	116	697
143	116	693
144	117	690
145	117	686
146	117	684
147	118	680
148	119	681
149	119	677
150	119	674
151	120	671
152	120	668
153	121	664
154	121	661
155	121	658
156	122	655
157	122	653
158	122	649
159	123	647
160	123	644
161	123	641
162	124	638
163	124	635
164	125	632
165	125	629
166	125	627
167	126	624
168	126	621
169	126	618
170	126	615
171	127	613
172	127	610
173	128	607
174	128	605
175	128	602
176	129	600
177	129	597
178	129	594
179	129	592
180	130	590
181	130	587
182	131	585
183	131	583
184	132	581
185	132	579
186	132	577
187	133	574
188	133	572
189	133	570
190	134	568
191	134	566
192	135	564
193	135	562
194	135	560
195	136	558
196	136	555
197	136	553
198	137	552
199	137	550
200	137	548
201	138	546
202	138	544
203	138	542
204	139	540
205	139	538
206	139	536
207	140	534
208	140	532
209	140	530
210	141	528
211	141	526
212	141	524
213	142	522
214	142	520
215	142	518
216	143	516
217	143	514
218	143	512
219	144	511
220	144	509
221	144	507
222	145	506
223	145	504
224	146	503
225	146	501
226	146	500
227	147	498
228	147	496
229	147	495
230	148	493
231	148	491
232	148	490
233	149	488
234	149	487
235	150	485
236	150	484
237	151	484
238	151	483
239	152	481
240	152	480
241	152	478
242	153	477
243	153	475
244	153	473
245	154	472
246	154	470
247	154	469
248	155	467
249	155	466
250	155	465
251	156	463
252	156	461
253	156	460
254	157	459
255	157	457
256	157	456
257	158	455
258	158	453
259	158	452
260	159	450
261	159	449
262	159	448
263	160	446
264	160	445
265	160	444
266	161	442
267	161	441
268	161	440
269	162	438
270	162	437
271	162	436
272	163	434
273	163	433
274	163	432
275	164	430
276	164	429
277	164	428
278	165	426
279	165	425
280	165	424
281	166	423
282	166	422
283	167	421
284	167	420
285	167	418
286	168	417
287	168	416
288	169	415
289	169	414
290	169	413
291	170	412
292	170	411
293	170	410
294	171	409
295	171	407
296	171	406
297	172	405
298	172	404
299	172	403
300	173	402
301	173	400
302	173	399
303	174	398
304	174	397
305	174	396
306	175	395
307	175	394
308	175	393
309	176	391
310	176	390
311	176	389
312	177	388
313	177	387
314	177	386
315	178	385
316	178	384
317	178	383
318	179	382
319	179	381
320	179	380
321	180	379
322	180	378
323	180	377
324	181	376
325	181	375
326	181	374
327	182	373
328	183	374
329	183	373
330	184	372
331	184	371
332	184	370
333	185	368
334	185	367
335	185	366
336	186	365
337	186	364
338	186	364
339	187	363
340	187	362
341	187	361
342	188	360
343	188	359
344	188	358
345	189	357
346	189	356
347	189	355
348	190	354
349	190	353
350	190	352
351	191	351
352	191	350
353	191	349
354	192	348
355	192	347
356	192	346
357	192	346
358	193	345
359	193	344
360	193	343
361	194	342
362	194	341
363	194	340
364	195	339
365	195	338
366	195	337
367	196	337
368	196	336
369	196	335
370	197	334
371	198	334
372	198	334
373	199	333
374	199	332
375	199	331
376	200	330
377	200	329
378	200	329
379	201	328
380	201	327
381	201	326
382	202	325
383	202	324
384	202	323
385	203	323
386	203	322
387	203	321
388	204	320
389	204	319
390	204	318
391	205	318
392	205	317
393	205	316
394	206	315
395	206	314
396	206	314
397	207	313
398	207	312
399	207	311
400	208	311
401	208	310
402	208	309
403	209	308
404	209	307
405	209	307
406	210	306
407	210	305
408	211	304
409	211	304
410	211	303
411	212	302
412	212	301
413	212	301
414	213	300
415	213	299
416	213	299
417	214	298
418	214	297
419	215	297
420	215	296
421	216	295
422	216	295
423	216	294
424	217	293
425	217	293
426	217	292
427	218	291
428	218	290
429	218	290
430	219	289
431	219	288
432	219	287
433	220	287
434	220	286
435	220	285
436	221	285
437	221	284
438	221	283
439	222	282
440	222	282
441	223	281
442	223	280
443	223	280
444	224	279
445	224	279
446	225	278
447	225	277
448	225	276
449	225	276
450	226	275
451	226	274
452	226	274
453	227	273
454	227	272
455	227	271
456	228	271
457	228	270
458	228	269
459	229	269
460	229	268
461	231	269
462	231	268
463	231	267
464	232	266
465	232	266
466	232	265
467	233	264
468	233	264
469	233	263
470	234	262
471	234	262
472	234	261
473	235	260
474	235	260
475	236	260
476	236	259
477	236	258
478	237	258
479	237	257
480	237	256
481	238	256
482	238	255
483	239	255
484	239	254
485	239	253
486	240	253
487	240	252
488	241	251
489	241	251
490	241	250
491	242	250
492	242	249
493	242	248
494	243	248
495	243	247
496	243	246
497	244	246
498	244	245
499	244	244
500	245	244
501	245	243
502	245	242
503	246	242
504	246	241
505	246	240
506	247	240
507	247	239
508	247	238
509	248	238
510	248	237
511	248	237
512	249	236
513	249	235
514	249	235
515	249	234
516	250	233
517	250	233
518	250	232
519	251	231
520	251	231
521	251	230
522	252	229
523	252	229
524	252	228
525	253	228
526	253	227
527	253	227
528	254	226
529	254	225
530	254	225
531	255	224
532	255	224
533	256	223
534	257	223
535	257	222
536	257	222
537	258	221
538	258	221
539	258	220
540	259	219
541	259	219
542	259	218
543	260	218
544	260	217
545	260	216
546	261	216
547	261	215
548	261	215
549	262	214
550	262	213
551	262	213
552	263	212
553	263	212
554	263	211
555	264	210
556	264	210
557	264	209
558	265	209
559	265	208
560	265	208
561	266	207
562	266	207
563	267	206
564	267	205
565	267	205
566	269	205
567	269	204
568	269	204
569	270	203
570	270	203
571	270	202
572	271	202
573	271	201
574	271	200
575	272	200
576	272	199
577	272	199
578	273	198
579	273	198
580	273	197
581	274	196
582	274	196
583	274	195
584	275	195
585	275	194
586	275	193
587	276	193
588	276	192
589	276	192
590	277	191
591	277	191
592	277	190
593	278	190
594	278	189
595	278	189
596	279	188
597	279	187
598	279	187
599	280	186
600	280	186
601	281	185
602	281	185
603	281	184
604	282	184
605	282	183
606	282	183
607	283	182
608	283	182
609	283	181
610	284	181
611	284	180
612	285	179
613	285	179
614	285	178
615	286	178
616	286	177
617	286	177
618	287	176
619	287	176
620	287	175
621	288	175
622	289	175
623	289	174
624	289	173
625	290	173
626	290	172
627	290	172
628	291	171
629	291	171
630	292	170
631	292	170
632	292	169
633	293	169
634	293	168
635	294	168
636	294	167
637	294	167
638	295	166
639	295	166
640	296	166
641	297	165
642	297	165
643	297	164
644	298	164
645	298	163
646	298	163
647	299	162
648	299	161
649	299	161
650	300	160
651	300	160
652	300	159
653	301	159
654	301	158
655	302	158
656	302	157
657	302	157
658	303	156
659	303	156
660	303	155
661	304	155
662	304	154
663	304	154
664	305	153
665	305	153
666	305	152
667	306	152
668	306	151
669	306	151
670	307	150
671	307	150
672	307	149
673	308	149
674	308	148
675	309	148
676	309	147
677	309	147
678	310	146
679	310	146
680	311	145
681	311	145
682	311	144
683	312	144
684	312	143
685	313	143
686	313	142
687	313	142
688	314	141
689	314	141
690	314	140
691	315	140
692	315	139
693	315	139
694	316	138
695	317	138
696	317	138
697	318	137
698	318	137
699	318	136
700	319	136
701	319	135
702	319	135
703	320	134
704	320	134
705	320	133
706	321	133
707	321	132
708	322	132
709	322	131
710	322	131
711	323	130
712	323	130
713	323	129
714	324	129
715	324	128
716	324	128
717	325	127
718	325	127
719	325	126
720	326	126
721	326	125
722	326	125
723	327	124
724	327	124
725	327	123
726	328	123
727	328	122
728	328	122
729	329	121
730	329	121
731	330	120
732	330	120
733	330	119
734	331	119
735	331	118
736	331	118
737	332	117
738	332	117
739	332	116
740	333	116
741	333	115
742	333	115
743	334	114
744	334	114
745	335	114
746	336	113
747	336	113
748	336	112
749	337	112
750	337	111
751	337	111
752	338	110
753	338	110
754	338	109
755	339	109
756	339	108
757	339	108
758	340	108
759	340	107
760	341	107
761	342	106
762	342	106
763	342	105
764	343	105
765	343	104
766	343	104
767	344	103
768	344	103
769	344	102
770	345	102
771	345	102
772	346	101
773	346	101
774	346	100
775	347	100
776	347	99
777	347	99
778	348	98
779	348	98
780	349	97
781	349	97
782	349	96
783	350	96
784	350	95
785	350	95
786	351	95
787	351	94
788	351	94
789	352	93
790	352	93
791	353	92
792	353	92
