iter	Passed	Remaining
0	0	126
1	0	109
2	1	100
3	1	99
4	2	99
5	2	102
6	2	101
7	3	98
8	3	97
9	4	97
10	4	94
11	4	92
12	5	93
13	5	93
14	5	93
15	6	93
16	6	93
17	7	93
18	7	93
19	8	93
20	8	93
21	9	94
22	10	99
23	10	97
24	10	97
25	11	96
26	11	96
27	12	95
28	12	95
29	12	95
30	13	94
31	13	94
32	14	93
33	14	92
34	14	91
35	15	91
36	16	94
37	16	93
38	17	92
39	18	99
40	19	98
41	19	97
42	20	96
43	20	95
44	20	95
45	21	95
46	21	94
47	22	93
48	22	92
49	23	92
50	23	91
51	23	90
52	24	89
53	24	89
54	24	88
55	25	87
56	25	86
57	26	86
58	26	85
59	26	84
60	27	84
61	27	84
62	28	83
63	28	82
64	29	82
65	29	82
66	29	81
67	30	81
68	30	80
69	31	80
70	31	79
71	32	79
72	32	78
73	32	78
74	33	77
75	33	77
76	34	76
77	34	75
78	34	75
79	35	74
80	35	74
81	35	73
82	36	72
83	36	72
84	36	71
85	37	71
86	37	70
87	38	70
88	38	69
89	38	69
90	39	68
91	39	68
92	40	67
93	40	67
94	41	67
95	41	66
96	41	66
97	42	65
98	42	65
99	43	64
100	43	64
101	44	63
102	44	63
103	44	63
104	45	62
105	45	62
106	46	62
107	46	61
108	47	61
109	47	60
110	48	60
111	48	59
112	49	59
113	49	59
114	49	58
115	50	58
116	50	57
117	51	57
118	51	56
119	51	56
120	52	55
121	52	55
122	53	55
123	54	55
124	54	54
125	55	54
126	55	54
127	56	53
128	56	53
129	57	52
130	57	52
131	57	51
132	58	51
133	58	50
134	59	50
135	59	49
136	59	49
137	60	48
138	60	48
139	61	47
140	61	47
141	61	46
142	62	46
143	62	45
144	62	45
145	63	45
146	63	44
147	64	44
148	64	43
149	64	43
150	65	42
151	65	42
152	66	41
153	66	41
154	66	40
155	67	40
156	67	39
157	67	39
158	68	39
159	68	38
160	68	38
161	69	37
162	69	37
163	70	36
164	70	36
165	70	35
166	71	35
167	71	34
168	71	34
169	72	34
170	72	33
171	73	33
172	73	32
173	73	32
174	74	31
175	74	31
176	74	30
177	74	30
178	75	29
179	75	29
180	76	29
181	77	28
182	77	28
183	78	28
184	78	27
185	78	27
186	79	26
187	79	26
188	80	25
189	80	25
190	80	24
191	81	24
192	81	24
193	81	23
194	82	23
195	83	22
196	83	22
197	84	22
198	85	21
199	85	21
200	86	20
201	86	20
202	86	20
203	87	19
204	87	19
205	87	18
206	88	18
207	88	17
208	89	17
209	89	17
210	89	16
211	90	16
212	90	15
213	90	15
214	91	14
215	91	14
216	92	14
217	92	13
218	92	13
219	93	12
220	93	12
221	93	11
222	94	11
223	95	11
224	95	10
225	95	10
226	96	9
227	96	9
228	97	8
229	97	8
230	97	8
231	98	7
232	98	7
233	98	6
234	99	6
235	100	5
236	100	5
237	101	5
238	101	4
239	102	4
240	102	3
241	102	3
242	103	2
243	103	2
244	104	2
245	104	1
246	104	1
247	105	0
248	105	0
249	105	0
