iter	Logloss
0	0.6656922501
1	0.6423326619
2	0.6270456198
3	0.6134550002
4	0.5968307429
5	0.5815355522
6	0.5716039518
7	0.5609999788
8	0.5521734254
9	0.5421055662
10	0.5360132452
11	0.5283995225
12	0.5221405354
13	0.5163151223
14	0.5105736641
15	0.5049969145
16	0.4997514876
17	0.4949794243
18	0.490495198
19	0.4869996265
20	0.482191009
21	0.4780272651
22	0.4743195179
23	0.4706391091
24	0.4672164347
25	0.4648832861
26	0.4631820352
27	0.4619351952
28	0.4598008017
29	0.4573118001
30	0.4552667906
31	0.4537631332
32	0.4520120712
33	0.449733842
34	0.4480324341
35	0.4469664162
36	0.4452022299
37	0.4439015908
38	0.4427843655
39	0.4417151089
40	0.4405269516
41	0.439728044
42	0.4383615957
43	0.4366889699
44	0.4355278752
45	0.4342955821
46	0.4331062015
47	0.4319996023
48	0.4311408997
49	0.4298881993
50	0.4288679856
51	0.4278090225
52	0.4268977016
53	0.4258737653
54	0.4248375866
55	0.4242580188
56	0.4232241788
57	0.422674838
58	0.4217589685
59	0.4209736498
60	0.420001904
61	0.419279572
62	0.4185011735
63	0.417872513
64	0.4170507373
65	0.4164595683
66	0.415620629
67	0.4153867933
68	0.4151073741
69	0.4145434595
70	0.4141669246
71	0.4133408367
72	0.4131255513
73	0.413023671
74	0.4128788396
75	0.4124296327
76	0.412047226
77	0.4116563807
78	0.4112355583
79	0.4107495637
80	0.4098038075
81	0.4097274296
82	0.4094381569
83	0.4089111155
84	0.4084884253
85	0.4080607795
86	0.4072913018
87	0.4071576619
88	0.4065367834
89	0.406266729
90	0.4060016583
91	0.4058877533
92	0.4052501677
93	0.4046849465
94	0.4033926534
95	0.4032241552
96	0.4029454982
97	0.4026799575
98	0.4014256029
99	0.4005780187
100	0.400210483
101	0.3996875066
102	0.3989354009
103	0.3985427627
104	0.3984600917
105	0.3977540704
106	0.3974354467
107	0.3967246335
108	0.3965394473
109	0.3964313024
110	0.3963314639
111	0.3962115172
112	0.3957198679
113	0.3949966896
114	0.3936662835
115	0.3935605719
116	0.3923235964
117	0.3922285547
118	0.3921031669
119	0.3919945299
120	0.39188521
121	0.3915412511
122	0.3908936984
123	0.3898717411
124	0.3895699849
125	0.3891451793
126	0.3890205068
127	0.3886821484
128	0.3885843882
129	0.3878748032
130	0.3877055399
131	0.3875728763
132	0.3869783058
133	0.3868536274
134	0.3867721387
135	0.3863643236
136	0.3854785789
137	0.3846179547
138	0.3841174215
139	0.3836791188
140	0.3835973857
141	0.3831882615
142	0.3824955448
143	0.3819285138
144	0.3814265435
145	0.3813520716
146	0.3812476867
147	0.38065627
148	0.3804183594
149	0.3801093299
150	0.3795683146
151	0.3793518826
152	0.378959665
153	0.3788766904
154	0.3782149172
155	0.3776987968
156	0.3776583558
157	0.3773575379
158	0.3768327841
159	0.3764202326
160	0.3758759424
161	0.3758013096
162	0.3751780266
163	0.3749965215
164	0.3747355479
165	0.3746777403
166	0.3742480077
167	0.3738785947
168	0.3738019131
169	0.3732929726
170	0.3732384163
171	0.3730834574
172	0.3726478118
173	0.3719925814
174	0.37193241
175	0.3718667991
176	0.3717070415
177	0.3712647398
178	0.3703651593
179	0.3703097131
180	0.3699487225
181	0.3696272611
182	0.3695768695
183	0.3695314354
184	0.3694661941
185	0.3693848147
186	0.3692473476
187	0.3691846633
188	0.3691449903
189	0.3688708791
190	0.3688369936
191	0.3683541519
192	0.3678868127
193	0.3673345424
194	0.3664837156
195	0.3661306263
196	0.3660899444
197	0.366050652
198	0.3656919922
199	0.3656499398
200	0.3656046228
201	0.3651557819
202	0.3650818682
203	0.3646876475
204	0.3643540136
205	0.3640688635
206	0.3638191975
207	0.3630807862
208	0.3628878902
209	0.3623989177
210	0.361850213
211	0.3618079461
212	0.3617713208
213	0.3614423944
214	0.3611671506
215	0.3606403113
216	0.3606093116
217	0.3605731668
218	0.359687126
219	0.3592741982
220	0.3589097468
221	0.3588737623
222	0.3584078883
223	0.3580280928
224	0.357995522
225	0.357355459
226	0.3573229996
227	0.3570648693
228	0.3570403296
229	0.3570118222
230	0.3569629909
231	0.3565521408
232	0.3560953176
233	0.3560669192
234	0.3560400827
235	0.3555235452
236	0.355351971
237	0.355328538
238	0.355306496
239	0.3552800674
240	0.3548338641
241	0.3545901597
242	0.3541887055
243	0.3534548115
244	0.3530952497
245	0.353073235
246	0.3530450025
247	0.3530134031
248	0.3526109755
249	0.3522404694
250	0.3522161142
251	0.3521892041
252	0.3512447832
253	0.3510964245
254	0.3510802947
255	0.3505964428
256	0.3505697617
257	0.3502101645
258	0.3499679188
259	0.3497457337
260	0.3497195229
261	0.3496917955
262	0.349677647
263	0.349407562
264	0.3490573858
265	0.3489007565
266	0.3485566111
267	0.3481780139
268	0.3476636679
269	0.3473973061
270	0.346613028
271	0.3465932891
272	0.346301164
273	0.3462779996
274	0.3460438256
275	0.3456622327
276	0.3451907772
277	0.3451381179
278	0.3450385074
279	0.3450115817
280	0.3442866738
281	0.3442680188
282	0.3440034734
283	0.3434492684
284	0.343017672
285	0.3429975154
286	0.3426422695
287	0.3426338615
288	0.3426155635
289	0.3421263324
290	0.3421007215
291	0.3418246199
292	0.3418023958
293	0.3416846654
294	0.3410933882
295	0.3407091749
296	0.3404152529
297	0.3403686099
298	0.3399293062
299	0.3399088294
300	0.3398938894
301	0.3393173148
302	0.3388443613
303	0.3388263699
304	0.3388063399
305	0.3383935475
306	0.3383745663
307	0.338134347
308	0.3377735121
309	0.3370980748
310	0.3367333717
311	0.3367203402
312	0.3367040767
313	0.336401056
314	0.3363833691
315	0.3358677655
316	0.335553522
317	0.3355410589
318	0.3354676505
319	0.3348621247
320	0.3347672625
321	0.3342617938
322	0.3334551278
323	0.3334435425
324	0.333436568
325	0.332774547
326	0.3326106403
327	0.3325090179
328	0.3324933882
329	0.3323082199
330	0.3321579593
331	0.3317945285
332	0.331785447
333	0.3317691423
334	0.3313354103
335	0.3312972292
336	0.331047602
337	0.3310020104
338	0.3306817733
339	0.3303264941
340	0.3297568747
341	0.3289593446
342	0.3287269986
343	0.3284396256
344	0.3284326858
345	0.3281397157
346	0.3273276586
347	0.3266669756
348	0.3262737046
349	0.3262479792
350	0.3258937243
351	0.325521617
352	0.325506249
353	0.3254927495
354	0.3251354478
355	0.3248306989
356	0.3246562342
357	0.3243594912
358	0.3240200712
359	0.3238592476
360	0.3236876325
361	0.323669595
362	0.3233695226
363	0.3230277991
364	0.3228456731
365	0.3221557062
366	0.3218900566
367	0.3215118159
368	0.3215008969
369	0.3213901238
370	0.3208297792
371	0.3208125976
372	0.320798134
373	0.3203255049
374	0.3202329135
375	0.3201713637
376	0.3196061253
377	0.3195952349
378	0.3194151753
379	0.3191003678
380	0.3185254901
381	0.3181761074
382	0.3181659721
383	0.3179841447
384	0.3179751239
385	0.3177175892
386	0.3171099691
387	0.3171067534
388	0.3167021771
389	0.3166913605
390	0.3164722383
391	0.316463246
392	0.3159303644
393	0.3154119892
394	0.3153317229
395	0.3150029797
396	0.3146017732
397	0.3145895259
398	0.3141694008
399	0.313697892
400	0.313237444
401	0.3129550256
402	0.3125554175
403	0.3122879303
404	0.3118535245
405	0.3117277658
406	0.3114945884
407	0.3114848436
408	0.3109978117
409	0.3109799199
410	0.3109339402
411	0.3109249841
412	0.3107535812
413	0.3106811775
414	0.3102209677
415	0.3099706723
416	0.309698823
417	0.3092394554
418	0.3092323642
419	0.3086884041
420	0.3086802346
421	0.3085416652
422	0.3081321833
423	0.3076845806
424	0.3075033814
425	0.3074918732
426	0.3073445196
427	0.3073006674
428	0.3069392028
429	0.3067215299
430	0.3065942778
431	0.3061675978
432	0.3061584797
433	0.3060100633
434	0.3054977272
435	0.3052615094
436	0.3051140745
437	0.3050836869
438	0.304934667
439	0.3047972389
440	0.3044684132
441	0.3044581555
442	0.3043213669
443	0.3037852988
444	0.3034579678
445	0.3033575432
446	0.3029502469
447	0.3029198315
448	0.3025524408
449	0.3025417117
450	0.3025086193
451	0.3020161521
452	0.3017373256
453	0.3014174551
454	0.3011682701
455	0.3006822613
456	0.3006731092
457	0.3005452369
458	0.3005356127
459	0.3001793808
460	0.3001735279
461	0.3001165368
462	0.2999579592
463	0.2995533459
464	0.2994930936
465	0.2992491019
466	0.299239239
467	0.2992275343
468	0.2992173716
469	0.2990660563
470	0.2990546998
471	0.2988842831
472	0.2986296883
473	0.2985849418
474	0.2983762688
475	0.2981584903
476	0.2981480718
477	0.2979674214
478	0.2979578842
479	0.2977062399
480	0.297649903
481	0.2971946798
482	0.2970439802
483	0.296798255
484	0.2966270285
485	0.2965955216
486	0.2962589698
487	0.2959947588
488	0.2959871327
489	0.2956993543
490	0.2952707893
491	0.2952568827
492	0.2952419848
493	0.2952362034
494	0.295227595
495	0.2952208237
496	0.2952059509
497	0.2948279606
498	0.2943729282
499	0.2943664005
500	0.2943595851
501	0.2942619904
502	0.2938434752
503	0.2937402136
504	0.2934348578
505	0.2932893457
506	0.293147243
507	0.2930284177
508	0.293022285
509	0.2927957432
510	0.2927895889
511	0.2924694239
512	0.2921834078
513	0.2918111319
514	0.2918040873
515	0.291715186
516	0.291618244
517	0.291589466
518	0.2912581139
519	0.2912519152
520	0.2910171821
521	0.2907915136
522	0.2907495388
523	0.2903246096
524	0.2901824415
525	0.2901043256
526	0.2900315379
527	0.2900270277
528	0.2898273917
529	0.2895628699
530	0.2895211775
531	0.2895062089
532	0.2894798397
533	0.2893675138
534	0.2889860127
535	0.2887618887
536	0.288755938
537	0.2886358611
538	0.288347834
539	0.2883438103
540	0.288275551
541	0.2882424647
542	0.2879247723
543	0.2879194388
544	0.2876841779
545	0.2872106446
546	0.286983894
547	0.2866411001
548	0.2863978636
549	0.2862789802
550	0.2860985149
551	0.2857458187
552	0.2857413249
553	0.2857340763
554	0.2857283885
555	0.2855489955
556	0.2855465601
557	0.2855014289
558	0.2853067002
559	0.285106275
560	0.2851013584
561	0.284987442
562	0.2848166201
563	0.2846119041
564	0.2845766034
565	0.2845694766
566	0.284362966
567	0.284128735
568	0.2841260266
569	0.2840190492
570	0.2838786179
571	0.2837541138
572	0.2837494121
573	0.2835197584
574	0.2835146652
575	0.2834601321
576	0.2833878646
577	0.2832754432
578	0.2832706153
579	0.283264124
580	0.2830497852
581	0.2827897791
582	0.2825831046
583	0.2824887364
584	0.2824042081
585	0.2820445303
586	0.2819775586
587	0.2819725373
588	0.2815500556
589	0.2815099296
590	0.2815020665
591	0.281316087
592	0.2811961587
593	0.2810814793
594	0.2808489901
595	0.2806511122
596	0.2804048188
597	0.2798433484
598	0.2798381302
599	0.2797096348
600	0.2796878008
601	0.2796423977
602	0.2793830945
603	0.2793539016
604	0.2791312692
605	0.2791278328
606	0.2790354904
607	0.2790307842
608	0.2789923464
609	0.2789430787
610	0.2786073652
611	0.2781975648
612	0.2781783116
613	0.278151795
614	0.27803077
615	0.2780170722
616	0.2778929364
617	0.2776575749
618	0.2776102583
619	0.2776016957
620	0.2774208012
621	0.2770901212
622	0.2770488355
623	0.2769468043
624	0.276942665
625	0.2766368043
626	0.2764441856
627	0.2764357572
628	0.276278592
629	0.2761493651
630	0.2758811451
631	0.2755504262
632	0.2753942739
633	0.2753508627
634	0.2752803155
635	0.275214532
636	0.2751717726
637	0.2751663227
638	0.2746612145
639	0.2742877172
640	0.2742264995
641	0.2739321199
642	0.2736362028
643	0.2733023441
644	0.2732970273
645	0.2732803779
646	0.2732154124
647	0.2731232404
648	0.2730171407
649	0.2729405681
650	0.2729367293
651	0.2727834581
652	0.2725781996
653	0.2724810535
654	0.2723577954
655	0.2721970631
656	0.2721935249
657	0.2717455413
658	0.2717374595
659	0.2713338732
660	0.2711245091
661	0.2710465608
662	0.271010498
663	0.270956829
664	0.2708270803
665	0.270665036
666	0.2704942337
667	0.2699968028
668	0.269779119
669	0.2696920343
670	0.2696566379
671	0.2696451981
672	0.2695242525
673	0.2695197587
674	0.2694068713
675	0.2692460882
676	0.2692223278
677	0.2692167488
678	0.2692137951
679	0.2690309563
680	0.2686872717
681	0.2685079824
682	0.2682335451
683	0.2681335473
684	0.2680820671
685	0.2679983878
686	0.2679423325
687	0.2678158974
688	0.2678014102
689	0.2677472827
690	0.2675453626
691	0.2672311604
692	0.2670870508
693	0.2670052163
694	0.2667838247
695	0.2667804217
696	0.2666740115
697	0.2664868507
698	0.2660455718
699	0.2658017278
700	0.2653322784
701	0.2652902934
702	0.2652001125
703	0.2651533101
704	0.2650435529
705	0.2647424096
706	0.2646554503
707	0.2643400631
708	0.2643104603
709	0.26407856
710	0.2640764225
711	0.2639258438
712	0.2639231985
713	0.263673618
714	0.2633365401
715	0.2633254833
716	0.2633232387
717	0.2633174492
718	0.2631895261
719	0.2631867662
720	0.2631735156
721	0.2628567632
722	0.26250681
723	0.2622386747
724	0.2622354785
725	0.2620137641
726	0.2617523202
727	0.2616383227
728	0.261483815
729	0.2614152087
730	0.2611557313
731	0.2610043766
732	0.2610013432
733	0.2608723298
734	0.2607673
735	0.260670719
736	0.2605299346
737	0.2604058426
738	0.2603812314
739	0.2601916329
740	0.2599015312
741	0.2597618343
742	0.2594563495
743	0.2594515707
744	0.2594437759
745	0.2591500328
746	0.2591478565
747	0.2590144548
748	0.2589439508
749	0.2589195634
