iter	Logloss
0	0.6683253644
1	0.642827103
2	0.6217086645
3	0.605579698
4	0.5915720653
5	0.5805662853
6	0.5699910556
7	0.5567955077
8	0.5484592922
9	0.5394997104
10	0.5293054189
11	0.5248216942
12	0.5187688234
13	0.5136312489
14	0.5076717805
15	0.5022665564
16	0.497471092
17	0.4924463965
18	0.488141704
19	0.4844916439
20	0.4802573259
21	0.4772385886
22	0.4743134888
23	0.4712972125
24	0.4685021791
25	0.4662656525
26	0.4621263934
27	0.460420574
28	0.4582424395
29	0.4564159299
30	0.4543877157
31	0.4526881534
32	0.4495709878
33	0.4472130502
34	0.4457476979
35	0.4445778134
36	0.4428907582
37	0.4414031983
38	0.4398431141
39	0.4382516557
40	0.4377017565
41	0.4364222611
42	0.4353179432
43	0.434049933
44	0.4329437497
45	0.4315183592
46	0.4306577889
47	0.4294316146
48	0.4284164606
49	0.4274185483
50	0.4263934739
51	0.4260072452
52	0.4249769878
53	0.4240598243
54	0.4234125278
55	0.4226005862
56	0.4218598383
57	0.4209801924
58	0.4205987698
59	0.4198907986
60	0.4187940443
61	0.4183930708
62	0.4177032765
63	0.4172171444
64	0.4163689358
65	0.4159728209
66	0.4151630024
67	0.4145063423
68	0.4141275492
69	0.4136240405
70	0.4128903437
71	0.4127290086
72	0.4123623229
73	0.4115371417
74	0.4107687653
75	0.4103897226
76	0.4093281705
77	0.409187723
78	0.4089760369
79	0.4084262268
80	0.4074842949
81	0.4072054487
82	0.4069946605
83	0.4067907175
84	0.406251582
85	0.4055296745
86	0.4054164735
87	0.4052182381
88	0.4049588463
89	0.403842921
90	0.4030025912
91	0.4023847439
92	0.402203303
93	0.4013324511
94	0.4006256174
95	0.4003653283
96	0.4000884243
97	0.3992843243
98	0.3990072777
99	0.3983662213
100	0.3981048604
101	0.3976543854
102	0.3974310267
103	0.3971954583
104	0.396837742
105	0.3959769991
106	0.3957168136
107	0.3955844528
108	0.3945821328
109	0.3936371614
110	0.3928051677
111	0.3926045899
112	0.3920923895
113	0.3913979544
114	0.3910909467
115	0.3905168835
116	0.3899699721
117	0.3894539138
118	0.3893681455
119	0.3889262554
120	0.3883422326
121	0.3881867629
122	0.3880602129
123	0.387560985
124	0.3874114064
125	0.3873174895
126	0.3870379917
127	0.3864812528
128	0.3857212394
129	0.3856795156
130	0.3847141445
131	0.3846253778
132	0.3845420363
133	0.3841629424
134	0.3837080279
135	0.3826654845
136	0.382539493
137	0.382367988
138	0.3822718351
139	0.3819870665
140	0.380844964
141	0.380699665
142	0.3801609187
143	0.379957198
144	0.3796261524
145	0.3795431039
146	0.3792498413
147	0.3787565242
148	0.3786845013
149	0.3782196217
150	0.3781335507
151	0.3776608753
152	0.3771037565
153	0.3770397706
154	0.3768256622
155	0.3766354174
156	0.3761950387
157	0.3757186379
158	0.3753613077
159	0.374860688
160	0.3746799658
161	0.3746097716
162	0.3745185239
163	0.3744714002
164	0.3744222031
165	0.3737989181
166	0.3730848969
167	0.3730476797
168	0.3725581656
169	0.3724885329
170	0.3723382359
171	0.3722690688
172	0.3717473585
173	0.3717269177
174	0.3716315918
175	0.3715655489
176	0.3709583298
177	0.3707911693
178	0.370753664
179	0.3704175632
180	0.3697920007
181	0.3694619431
182	0.3690994256
183	0.3690426688
184	0.3689157071
185	0.3688570148
186	0.3683587833
187	0.3677841943
188	0.3677286436
189	0.3673754519
190	0.3670225983
191	0.3666542064
192	0.3657629496
193	0.3657236052
194	0.3653187335
195	0.3650276114
196	0.3645770652
197	0.364144981
198	0.3640708335
199	0.3640075072
200	0.363354479
201	0.3633205092
202	0.3629634402
203	0.3624010972
204	0.3616671795
205	0.3605241221
206	0.3595639167
207	0.3590101535
208	0.3589709994
209	0.3589334699
210	0.3583916067
211	0.3583355305
212	0.3578871346
213	0.3578509896
214	0.3577919406
215	0.3573208363
216	0.3572893297
217	0.3566216535
218	0.3565816907
219	0.356522494
220	0.3561031061
221	0.3559606764
222	0.3555589875
223	0.3555203237
224	0.3554847785
225	0.3546744701
226	0.3541860503
227	0.3541428414
228	0.3537688163
229	0.3537248235
230	0.3533703519
231	0.352708749
232	0.3524945541
233	0.3520718355
234	0.3520048641
235	0.3519663809
236	0.3513207583
237	0.3509383627
238	0.3505216502
239	0.3504953469
240	0.3501783112
