iter	Logloss
0	0.6682035687
1	0.6486932172
2	0.6302586236
3	0.6130391982
4	0.6003181686
5	0.5885999683
6	0.5739125194
7	0.5629757083
8	0.5512449954
9	0.5417930329
10	0.5329217388
11	0.5241521282
12	0.5165551491
13	0.5099156729
14	0.5037133512
15	0.498535213
16	0.492845078
17	0.4876013286
18	0.4822743012
19	0.4780021924
20	0.4745520078
21	0.4710839213
22	0.4667843728
23	0.4644110353
24	0.4609060178
25	0.4582361325
26	0.4560465672
27	0.4543869098
28	0.4511745821
29	0.4489346196
30	0.4470819161
31	0.4446277496
32	0.4429435968
33	0.4413315271
34	0.4392298327
35	0.4377639852
36	0.4363556592
37	0.4347372692
38	0.4327343488
39	0.431075234
40	0.429520324
41	0.4286822466
42	0.4273294008
43	0.4263350013
44	0.4250787393
45	0.4248660343
46	0.4237439933
47	0.4225294645
48	0.421255666
49	0.4203796079
50	0.4186711938
51	0.4179435904
52	0.4175034223
53	0.4164323831
54	0.4155532304
55	0.4146925268
56	0.4142785927
57	0.4132082639
58	0.4128887924
59	0.4122796468
60	0.4120414097
61	0.4115475279
62	0.4108578536
63	0.4105901934
64	0.4094308371
65	0.4084724916
66	0.4082036616
67	0.4077883292
68	0.406997138
69	0.4064237889
70	0.4061236171
71	0.4056339477
72	0.4046430917
73	0.4038531363
74	0.4035872488
75	0.4030995325
76	0.4027368078
77	0.402341948
78	0.4021318268
79	0.4018430544
80	0.401290877
81	0.4008355117
82	0.4002142067
83	0.3997194931
84	0.3992501422
85	0.3989475567
86	0.3984173353
87	0.3980353534
88	0.3968761502
89	0.3966006185
90	0.3961138879
91	0.3958009091
92	0.3953944691
93	0.3951383872
94	0.3947358745
95	0.3941953789
96	0.3937697905
97	0.3935193071
98	0.3931838626
99	0.3926403927
100	0.3920235948
101	0.390961064
102	0.3908439077
103	0.3904345005
104	0.3903408401
105	0.3899756645
106	0.3897906787
107	0.3886253416
108	0.3882707343
109	0.3880113775
110	0.3874882841
111	0.3873275917
112	0.3869708743
113	0.3865051498
114	0.3858215747
115	0.3856727859
116	0.3854211733
117	0.384975723
118	0.383718028
119	0.3829808515
120	0.382367409
121	0.3819352299
122	0.3817893311
123	0.3814889688
124	0.3806834323
125	0.3804840786
126	0.3801929997
127	0.3795096252
128	0.3792312767
129	0.3792013522
130	0.3783419719
131	0.3782488134
132	0.3776114802
133	0.3769739856
134	0.3768882779
135	0.3762183527
136	0.3760854706
137	0.3759407588
138	0.3754943215
139	0.3746940391
140	0.3737637235
141	0.3732353796
142	0.3729269122
143	0.3722775093
144	0.3718580485
145	0.3717370132
146	0.3709907631
147	0.3707975999
148	0.3702062378
149	0.3700509136
150	0.3697553264
151	0.3696629783
152	0.368965358
153	0.3684081196
154	0.3679267452
155	0.3673358369
156	0.3671364421
157	0.3667574615
158	0.3662629219
159	0.3659981358
160	0.365134937
161	0.3645308673
162	0.3645003334
163	0.3635309945
164	0.3632719877
165	0.3632374617
166	0.3628483196
167	0.3628060921
168	0.3624058621
169	0.3620304083
170	0.3619442263
171	0.3618675562
172	0.3617293525
173	0.3613939158
174	0.3606172646
175	0.3600222248
176	0.3599884454
177	0.3598751968
178	0.3595953524
179	0.3595046381
180	0.3584628073
181	0.3583954053
182	0.3583475053
183	0.358235593
184	0.3573351994
185	0.3568776981
186	0.3563494033
187	0.355681089
188	0.3552526619
189	0.3544690949
190	0.3541224958
191	0.353708348
192	0.3531962478
193	0.3531813573
194	0.3529848435
195	0.3521611776
196	0.3517052274
197	0.3515735145
198	0.3515124165
199	0.3511520406
200	0.3510368074
201	0.3509446855
202	0.35087589
203	0.3504192275
204	0.3498416546
205	0.3495598165
206	0.3488906902
207	0.3486552185
208	0.3480639388
209	0.3470898157
210	0.3465560075
211	0.3459153479
212	0.345503737
213	0.345421017
214	0.3453933277
215	0.3446133491
216	0.3441654847
217	0.3440696392
218	0.3439679348
219	0.3437892847
220	0.3437629938
221	0.3431787299
222	0.3424049083
223	0.3423548307
224	0.3417575895
225	0.3417133283
226	0.3410402665
227	0.3408270679
228	0.3402403766
229	0.3395866767
230	0.3390892384
231	0.3384028031
232	0.3379371006
233	0.3375887507
234	0.3375084608
235	0.3369097021
236	0.3363294286
237	0.3358905323
238	0.3352483893
239	0.3348001941
240	0.3342835043
241	0.333518873
242	0.3332411424
243	0.3329505985
244	0.3323995417
245	0.3317418829
246	0.3313183952
247	0.3312918067
248	0.3312326585
249	0.3307544374
